iter	Passed	Remaining
517	1087	1012
518	1089	1009
519	1091	1007
520	1093	1005
521	1095	1003
522	1097	1001
523	1100	999
524	1102	997
525	1103	994
526	1105	992
527	1107	990
528	1110	988
529	1112	986
530	1114	984
531	1116	982
532	1118	979
533	1120	977
534	1122	975
535	1125	973
536	1127	972
537	1129	970
538	1131	968
539	1134	966
540	1136	964
541	1138	961
542	1140	959
543	1142	957
544	1144	955
545	1146	953
546	1148	951
547	1150	949
548	1152	946
549	1154	944
550	1156	942
551	1158	940
552	1160	938
553	1162	935
554	1164	933
555	1166	931
556	1168	929
557	1169	926
558	1171	924
559	1174	922
560	1176	920
561	1178	918
562	1180	916
563	1182	914
564	1185	912
565	1187	910
566	1190	908
567	1192	907
568	1194	905
569	1197	903
570	1199	901
571	1201	899
572	1203	897
573	1205	894
574	1207	892
575	1210	890
576	1212	888
577	1214	886
578	1216	884
579	1218	882
580	1220	880
581	1222	877
582	1224	875
583	1226	873
584	1228	871
585	1230	869
586	1232	866
587	1233	864
588	1235	862
589	1237	859
590	1241	858
591	1243	857
592	1247	855
593	1250	854
594	1254	854
595	1258	853
596	1262	852
597	1266	851
598	1271	851
599	1275	850
600	1278	848
601	1281	847
602	1284	845
603	1287	844
604	1290	842
605	1293	840
606	1295	839
607	1298	836
608	1300	834
609	1302	832
610	1304	830
611	1306	828
612	1308	825
613	1310	823
614	1312	821
615	1314	819
616	1316	817
617	1318	814
618	1320	812
619	1321	810
620	1323	807
621	1325	805
622	1327	803
623	1329	801
624	1331	799
625	1333	796
626	1335	794
627	1337	792
628	1339	790
629	1341	787
630	1343	785
631	1345	783
632	1347	781
633	1349	778
634	1351	776
635	1353	774
636	1355	772
637	1357	770
638	1359	767
639	1361	765
640	1362	763
641	1364	760
642	1366	758
643	1367	756
644	1369	753
645	1371	751
646	1372	749
647	1374	746
648	1376	744
649	1378	742
650	1380	740
651	1382	738
652	1384	735
653	1386	733
654	1388	731
655	1390	729
656	1392	726
657	1394	724
658	1396	722
659	1398	720
660	1400	718
661	1402	716
662	1404	713
663	1405	711
664	1407	708
665	1409	706
666	1418	708
667	1420	705
668	1422	703
669	1424	701
670	1426	699
671	1428	697
672	1430	695
673	1432	693
674	1434	690
675	1436	688
676	1438	686
677	1440	684
678	1442	681
679	1444	679
680	1445	677
681	1447	675
682	1449	672
683	1451	670
684	1453	668
685	1454	665
686	1456	663
687	1458	661
688	1460	659
689	1463	657
690	1464	655
691	1466	652
692	1468	650
693	1470	648
694	1472	646
695	1474	643
696	1476	641
697	1477	639
698	1479	637
699	1481	634
700	1483	632
701	1485	630
702	1486	628
703	1488	625
704	1490	623
705	1492	621
706	1494	619
707	1496	617
708	1498	614
709	1499	612
710	1501	610
711	1503	608
712	1505	605
713	1507	603
714	1508	601
715	1510	599
716	1512	597
717	1514	594
718	1517	592
719	1519	590
720	1521	588
721	1524	586
722	1526	584
723	1528	582
724	1531	580
725	1534	578
726	1536	577
727	1539	575
728	1541	573
729	1543	571
730	1546	568
731	1548	566
732	1550	564
733	1553	562
734	1555	560
735	1558	558
736	1560	556
737	1563	554
738	1565	552
739	1568	551
740	1570	549
741	1574	547
742	1576	545
743	1578	543
744	1581	541
745	1583	539
746	1585	537
747	1588	535
748	1590	533
749	1593	531
750	1595	528
751	1597	526
752	1599	524
753	1602	522
754	1604	520
755	1607	518
756	1610	517
757	1613	515
758	1616	513
759	1618	511
760	1621	509
761	1624	507
762	1627	505
763	1630	503
764	1633	501
765	1636	499
766	1639	497
767	1642	496
768	1645	494
769	1647	492
770	1650	490
771	1653	488
772	1656	486
773	1659	484
774	1662	482
775	1664	480
776	1667	478
777	1669	476
778	1672	474
779	1674	472
780	1676	470
781	1678	467
782	1680	465
783	1683	463
784	1685	461
785	1687	459
786	1690	457
787	1692	455
788	1695	453
789	1698	451
790	1700	449
791	1702	447
792	1705	445
793	1707	442
794	1709	440
795	1711	438
796	1714	436
797	1716	434
798	1718	432
799	1720	430
800	1722	428
801	1725	426
802	1728	424
803	1730	421
804	1733	419
805	1735	417
806	1738	415
807	1740	413
808	1742	411
809	1744	409
810	1746	407
811	1748	404
812	1750	402
813	1752	400
814	1754	398
815	1756	396
816	1758	393
817	1760	391
818	1761	389
819	1763	387
820	1765	384
821	1766	382
822	1768	380
823	1770	378
824	1772	375
825	1774	373
826	1776	371
827	1778	369
828	1780	367
829	1781	364
830	1783	362
831	1785	360
832	1787	358
833	1789	356
834	1791	353
835	1792	351
836	1794	349
837	1801	348
838	1803	346
839	1805	343
840	1807	341
841	1808	339
842	1810	337
843	1812	334
844	1813	332
845	1815	330
846	1817	328
847	1819	326
848	1820	323
849	1822	321
850	1824	319
851	1826	317
852	1829	315
853	1831	313
854	1833	310
855	1835	308
856	1837	306
857	1838	304
858	1840	302
859	1842	299
860	1844	297
861	1845	295
862	1847	293
863	1849	291
864	1851	288
865	1853	286
866	1854	284
867	1856	282
868	1858	280
869	1860	277
870	1861	275
871	1863	273
872	1865	271
873	1867	269
874	1869	267
875	1871	264
876	1873	262
877	1875	260
878	1877	258
879	1878	256
880	1880	254
881	1882	251
882	1884	249
883	1886	247
884	1889	245
885	1891	243
886	1893	241
887	1895	239
888	1897	236
889	1898	234
890	1900	232
891	1902	230
892	1904	228
893	1905	225
894	1907	223
895	1910	221
896	1912	219
897	1914	217
898	1916	215
899	1918	213
900	1920	211
901	1923	208
902	1924	206
903	1926	204
904	1928	202
905	1930	200
906	1932	198
907	1934	195
908	1935	193
909	1937	191
910	1939	189
911	1941	187
912	1942	185
913	1944	182
914	1946	180
915	1948	178
916	1951	176
917	1953	174
918	1955	172
919	1957	170
920	1959	168
921	1961	165
922	1963	163
923	1966	161
924	1968	159
925	1970	157
926	1972	155
927	1974	153
928	1976	151
929	1978	148
930	1980	146
931	1982	144
932	1984	142
933	1985	140
934	1987	138
935	1989	136
936	1991	133
937	1993	131
938	1994	129
939	1996	127
940	1998	125
941	2000	123
942	2002	121
943	2004	118
944	2005	116
945	2007	114
946	2009	112
947	2011	110
948	2012	108
949	2014	106
950	2017	103
951	2019	101
952	2020	99
953	2022	97
954	2024	95
955	2026	93
956	2028	91
957	2030	89
958	2032	86
959	2034	84
960	2035	82
961	2038	80
962	2040	78
963	2042	76
964	2044	74
965	2046	72
966	2049	69
967	2051	67
968	2053	65
969	2055	63
970	2057	61
971	2059	59
972	2061	57
973	2063	55
974	2064	52
975	2066	50
976	2068	48
977	2070	46
978	2072	44
979	2075	42
980	2077	40
981	2079	38
982	2081	36
983	2083	33
984	2085	31
985	2087	29
986	2089	27
987	2091	25
988	2093	23
989	2095	21
990	2097	19
991	2099	16
992	2101	14
993	2103	12
994	2104	10
995	2106	8
996	2108	6
997	2110	4
998	2112	2
999	2114	0
